Name;Author;URL;Price;Number of Ratings;Average Rating
The Rock, the Road, and the Rabbi: My Journey into the Heart of Scriptural Faith and the Land Where It All Began;Kathie Lee Gifford;https://www.amazon.com/Rock-Road-Rabbi-Journey-Scriptural/dp/0785215964?_encoding=UTF8&psc=1;$14.99;60;4.5 out of 5 stars
Emoji Easter Coloring Book: of Easter Egg Coloring, Cute Animals, Easter Emojis & Funny Bunny Jokes! Easter Bunny Coloring Activity Book, Easter Basket Stuffer for Boys, Girls, Teens & Adults!;Nyx Spectrum;https://www.amazon.com/Emoji-Easter-Coloring-Book-Activity/dp/198573060X?_encoding=UTF8&psc=1;$6.78;Not Available;Not Available
Try Not to Laugh Challenge, Easter Joke Book for Kids: Easter Basket Stuffer for Boys, Girls, Teens & Adults, Fun Easter Activity Book with Cute ... Easter Activities for the Whole Family!;Easter Bunny Press;https://www.amazon.com/Laugh-Challenge-Easter-Joke-Book/dp/1986554902?_encoding=UTF8&psc=1;$6.99;Not Available;Not Available
Bright Baby Touch and Feel Easter;Roger Priddy;https://www.amazon.com/Bright-Baby-Touch-Feel-Easter/dp/0312513755?_encoding=UTF8&psc=1;$4.70;171;3.5 out of 5 stars
Beneath a Scarlet Sky: A Novel;Mark Sullivan;https://www.amazon.com/Beneath-Scarlet-Sky-Mark-Sullivan/dp/1503943372?_encoding=UTF8&psc=1;$8.63;16,942;4.8 out of 5 stars
Magnolia Table: A Collection of Recipes for Gathering;Joanna Gaines;https://www.amazon.com/Magnolia-Table-Collection-Recipes-Gathering/dp/006282015X?_encoding=UTF8&psc=1;$17.99;Not Available;Not Available
Love You Forever;Robert Munsch;https://www.amazon.com/Love-You-Forever-Robert-Munsch/dp/0920668372?_encoding=UTF8&psc=1;$5.12;6,372;4.8 out of 5 stars
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals;Laurel Randolph;https://www.amazon.com/Instant-Electric-Pressure-Cooker-Cookbook/dp/1623156122?_encoding=UTF8&psc=1;$8.99;2,236;4.1 out of 5 stars
Potty (Leslie Patricelli board books);Leslie Patricelli;https://www.amazon.com/Potty-Leslie-Patricelli-board-books/dp/0763644765?_encoding=UTF8&psc=1;$4.00;2,973;4.6 out of 5 stars
Principles: Life and Work;Ray Dalio;https://www.amazon.com/Principles-Life-Work-Ray-Dalio/dp/1501124021?_encoding=UTF8&psc=1;$17.58;454;4.4 out of 5 stars
What to Expect When You're Expecting;Heidi Murkoff;https://www.amazon.com/What-Expect-When-Youre-Expecting/dp/0761187480?_encoding=UTF8&psc=1;$14.36;4,170;4.4 out of 5 stars
Brown Bear, Brown Bear, What Do You See?;Bill Martin Jr.;https://www.amazon.com/Brown-Bear-What-You-See/dp/0805047905?_encoding=UTF8&psc=1;$6.08;2,678;4.8 out of 5 stars
Astrophysics for People in a Hurry;Neil deGrasse Tyson;https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391?_encoding=UTF8&psc=1;$11.37;2,587;4.6 out of 5 stars
I've Been Thinking . . .: Reflections, Prayers, and Meditations for a Meaningful Life;Maria Shriver;https://www.amazon.com/Ive-Been-Thinking-Reflections-Meditations/dp/0525522603?_encoding=UTF8&psc=1;$11.99;160;4.9 out of 5 stars
The Official SAT Study Guide, 2018 Edition (Official Study Guide for the New Sat);The College Board;https://www.amazon.com/Official-SAT-Study-Guide-2018/dp/1457309289?_encoding=UTF8&psc=1;$19.79;216;4.5 out of 5 stars
Glow15: A Science-Based Plan to Lose Weight, Revitalize Your Skin, and Invigorate Your Life;Naomi Whittel;https://www.amazon.com/Glow15-Science-Based-Weight-Revitalize-Invigorate/dp/1328897672?_encoding=UTF8&psc=1;$15.60;30;4.2 out of 5 stars
Call Me by Your Name: A Novel;André Aciman;https://www.amazon.com/Call-Me-Your-Name-Novel/dp/1250169445?_encoding=UTF8&psc=1;$10.13;1,159;4.6 out of 5 stars
Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering;Paper Peony Press;https://www.amazon.com/Lettering-Modern-Calligraphy-Beginners-Guide/dp/1948209004?_encoding=UTF8&psc=1;$6.77;157;4.5 out of 5 stars
There Was an Old Lady Who Swallowed a Chick!;Lucille Colandro;https://www.amazon.com/There-Was-Lady-Swallowed-Chick/dp/0545161819?_encoding=UTF8&psc=1;$4.99;63;4.8 out of 5 stars
Junie B., First Grader: Dumb Bunny (Book 27);Barbara Park;https://www.amazon.com/Junie-B-First-Grader-Bunny/dp/0375838104?_encoding=UTF8&psc=1;$4.99;128;4.6 out of 5 stars
Pretty Mess;Erika Jayne;https://www.amazon.com/Pretty-Mess-Erika-Jayne/dp/1501181890?_encoding=UTF8&psc=1;$16.20;58;3.1 out of 5 stars
Guess How Much I Love You;Sam McBratney;https://www.amazon.com/Guess-How-Much-Love-You/dp/0763642649?_encoding=UTF8&psc=1;$5.49;2,039;4.7 out of 5 stars
Oh, the Places You'll Go!;Dr. Seuss;https://www.amazon.com/Oh-Places-Youll-Dr-Seuss/dp/0679805273?_encoding=UTF8&psc=1;$15.65;4,031;4.9 out of 5 stars
Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2);Dav Pilkey;https://www.amazon.com/Dog-Man-Unleashed-Creator-Underpants/dp/0545935202?_encoding=UTF8&psc=1;$7.99;415;4.8 out of 5 stars
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer;Michelle McNamara;https://www.amazon.com/Ill-Be-Gone-Dark-Obsessive/dp/0062319787?_encoding=UTF8&psc=1;$16.95;159;4.6 out of 5 stars
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing;Marie Kondō;https://www.amazon.com/Life-Changing-Magic-Tidying-Decluttering-Organizing/dp/1607747308?_encoding=UTF8&psc=1;$10.19;12,915;4.4 out of 5 stars
The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition;Valorie Schaefer;https://www.amazon.com/Care-Keeping-You-Younger-Revised/dp/1609580834?_encoding=UTF8&psc=1;$8.89;2,461;4.8 out of 5 stars
I Can Only Imagine: A Memoir;Bart Millard;https://www.amazon.com/I-Can-Only-Imagine-Memoir/dp/0785216731?_encoding=UTF8&psc=1;$11.12;187;5.0 out of 5 stars
Dog Man: From the Creator of Captain Underpants (Dog Man #1);Dav Pilkey;https://www.amazon.com/Dog-Man-Creator-Captain-Underpants/dp/0545581605?_encoding=UTF8&psc=1;$6.08;353;4.7 out of 5 stars
The Keto Diet: The Complete Guide to a High-Fat Diet, with More Than 125 Delectable Recipes and 5 Meal Plans to Shed Weight, Heal Your Body, and Regain Confidence;Leanne Vogel;https://www.amazon.com/Keto-Diet-Complete-Delectable-Confidence/dp/1628600160?_encoding=UTF8&psc=1;$23.11;1,450;4.6 out of 5 stars
My First Easter;Tomie dePaola;https://www.amazon.com/My-First-Easter-Tomie-dePaola/dp/0448447908?_encoding=UTF8&psc=1;$5.99;81;4.1 out of 5 stars
Where Do Diggers Sleep at Night?;Brianna Caplan Sayres;https://www.amazon.com/Where-Do-Diggers-Sleep-Night/dp/0385374151?_encoding=UTF8&psc=1;$5.26;1,264;4.8 out of 5 stars
Educated: A Memoir;Tara Westover;https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?_encoding=UTF8&psc=1;$16.80;440;4.7 out of 5 stars
Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3);Dav Pilkey;https://www.amazon.com/Dog-Man-Kitties-Creator-Underpants/dp/0545935210?_encoding=UTF8&psc=1;$6.08;408;4.8 out of 5 stars
The Alchemist;Paulo Coelho;https://www.amazon.com/Alchemist-Paulo-Coelho/dp/0062315005?_encoding=UTF8&psc=1;$10.19;11,793;4.6 out of 5 stars
Thomas and the Easter Eggs (Thomas & Friends) (Little Golden Book);Golden Books;https://www.amazon.com/Thomas-Easter-Friends-Little-Golden/dp/110193252X?_encoding=UTF8&psc=1;$4.99;31;4.7 out of 5 stars
Xanathar's Guide to Everything;Wizards RPG Team;https://www.amazon.com/Xanathars-Guide-Everything-Wizards-Team/dp/0786966114?_encoding=UTF8&psc=1;$28.06;355;4.4 out of 5 stars
An American Marriage: A Novel (Oprah's Book Club 2018 Selection);Tayari Jones;https://www.amazon.com/American-Marriage-Novel-Oprahs-Selection/dp/1616208775?_encoding=UTF8&psc=1;$16.17;653;4.6 out of 5 stars
